issue_number,fix_commit_sha,changed_file,parent_commit_sha,note
369.0,f8f77db79b0854a903d4bce5ef2a86b174f0cd9e,frontend/app_flowy/assets/translations/fr-FR.json,441627783bc5e48021d454edfbee9b4c7958c3f5,SZZ-lite file-level parent mapping only
369.0,f8f77db79b0854a903d4bce5ef2a86b174f0cd9e,frontend/app_flowy/lib/startup/tasks/app_widget.dart,441627783bc5e48021d454edfbee9b4c7958c3f5,SZZ-lite file-level parent mapping only
369.0,f8f77db79b0854a903d4bce5ef2a86b174f0cd9e,frontend/app_flowy/packages/flowy_infra/lib/language.dart,441627783bc5e48021d454edfbee9b4c7958c3f5,SZZ-lite file-level parent mapping only
796.0,4e0b9c87e275b8f878ea060e2b0718ef513706b6,frontend/app_flowy/lib/workspace/presentation/home/home_layout.dart,811dc46bc67bed890f459e98cd943873f1e750ed,SZZ-lite file-level parent mapping only
796.0,4e0b9c87e275b8f878ea060e2b0718ef513706b6,frontend/app_flowy/lib/workspace/presentation/home/home_screen.dart,811dc46bc67bed890f459e98cd943873f1e750ed,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-folder/src/manager.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-folder/src/services/view/controller.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-grid/src/dart_notification.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-grid/src/manager.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-grid/src/services/cell/any_cell_data.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-grid/src/services/cell/cell_operation.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-grid/src/services/grid_editor.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-grid/src/services/grid_view_editor.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-grid/src/services/grid_view_manager.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-grid/src/services/group/action.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-grid/src/services/group/controller.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-grid/src/services/group/controller_impls/select_option_controller/util.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,frontend/rust-lib/flowy-sdk/src/deps_resolve/folder_deps.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,shared-lib/flowy-grid-data-model/src/revision/grid_rev.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1135.0,6fa79b65f608477835dc8325051574496e9bc29d,shared-lib/flowy-grid-data-model/src/revision/grid_view.rs,55be554cc7e0bea54450e3c084c0682817949d5e,SZZ-lite file-level parent mapping only
1129.0,cd183b569aae53c26232206f2531021578ad24a3,frontend/app_flowy/assets/translations/en.json,a1b54e06465430bfba6d1952aafa62ac27d6a6a0,SZZ-lite file-level parent mapping only
1129.0,cd183b569aae53c26232206f2531021578ad24a3,frontend/app_flowy/assets/translations/es-VE.json,a1b54e06465430bfba6d1952aafa62ac27d6a6a0,SZZ-lite file-level parent mapping only
1129.0,cd183b569aae53c26232206f2531021578ad24a3,frontend/app_flowy/assets/translations/fr-FR.json,a1b54e06465430bfba6d1952aafa62ac27d6a6a0,SZZ-lite file-level parent mapping only
1129.0,cd183b569aae53c26232206f2531021578ad24a3,frontend/app_flowy/assets/translations/id-ID.json,a1b54e06465430bfba6d1952aafa62ac27d6a6a0,SZZ-lite file-level parent mapping only
1129.0,cd183b569aae53c26232206f2531021578ad24a3,frontend/app_flowy/assets/translations/ja-JP.json,a1b54e06465430bfba6d1952aafa62ac27d6a6a0,SZZ-lite file-level parent mapping only
1129.0,cd183b569aae53c26232206f2531021578ad24a3,frontend/app_flowy/assets/translations/pt-BR.json,a1b54e06465430bfba6d1952aafa62ac27d6a6a0,SZZ-lite file-level parent mapping only
1129.0,cd183b569aae53c26232206f2531021578ad24a3,frontend/app_flowy/assets/translations/ru-RU.json,a1b54e06465430bfba6d1952aafa62ac27d6a6a0,SZZ-lite file-level parent mapping only
1129.0,cd183b569aae53c26232206f2531021578ad24a3,frontend/app_flowy/assets/translations/zh-CN.json,a1b54e06465430bfba6d1952aafa62ac27d6a6a0,SZZ-lite file-level parent mapping only
1129.0,cd183b569aae53c26232206f2531021578ad24a3,frontend/app_flowy/assets/translations/zh-TW.json,a1b54e06465430bfba6d1952aafa62ac27d6a6a0,SZZ-lite file-level parent mapping only
1129.0,cd183b569aae53c26232206f2531021578ad24a3,frontend/rust-lib/flowy-grid/src/services/field/type_options/date_type_option/date_tests.rs,a1b54e06465430bfba6d1952aafa62ac27d6a6a0,SZZ-lite file-level parent mapping only
1129.0,cd183b569aae53c26232206f2531021578ad24a3,frontend/rust-lib/flowy-grid/src/services/field/type_options/date_type_option/date_type_option_entities.rs,a1b54e06465430bfba6d1952aafa62ac27d6a6a0,SZZ-lite file-level parent mapping only
1126.0,a4b08e4f46d45a21a04bd0ada572fc5cae4596be,frontend/app_flowy/lib/plugins/doc/document.dart,ae3a68efb67bab2294ace4e02e36a83efa044d18,SZZ-lite file-level parent mapping only
1126.0,a4b08e4f46d45a21a04bd0ada572fc5cae4596be,frontend/app_flowy/lib/workspace/presentation/home/menu/app/header/add_button.dart,ae3a68efb67bab2294ace4e02e36a83efa044d18,SZZ-lite file-level parent mapping only
1126.0,a4b08e4f46d45a21a04bd0ada572fc5cae4596be,frontend/app_flowy/lib/workspace/presentation/widgets/float_bubble/question_bubble.dart,ae3a68efb67bab2294ace4e02e36a83efa044d18,SZZ-lite file-level parent mapping only
1126.0,a4b08e4f46d45a21a04bd0ada572fc5cae4596be,frontend/app_flowy/lib/workspace/presentation/widgets/pop_up_action.dart,ae3a68efb67bab2294ace4e02e36a83efa044d18,SZZ-lite file-level parent mapping only
1126.0,a4b08e4f46d45a21a04bd0ada572fc5cae4596be,frontend/app_flowy/packages/flowy_infra_ui/example/lib/overlay/overlay_screen.dart,ae3a68efb67bab2294ace4e02e36a83efa044d18,SZZ-lite file-level parent mapping only
1126.0,a4b08e4f46d45a21a04bd0ada572fc5cae4596be,frontend/app_flowy/packages/flowy_infra_ui/lib/src/flowy_overlay/list_overlay.dart,ae3a68efb67bab2294ace4e02e36a83efa044d18,SZZ-lite file-level parent mapping only
856.0,02fd2bc427d30cc2777021c12718157a101422f8,frontend/app_flowy/lib/workspace/presentation/home/home_screen.dart,70373789478f45e360d6aa64eb1799ae87fbe8e9,SZZ-lite file-level parent mapping only
